No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
52,Advances in Accounting Behavioral Research,Emerald Group Publishing,1475-1488,,1998	,3501,"Accounting, auditing and accountability",A,,1475-1488,1475-1488,2977-2494,Advances in Accounting Behavioral Research,Active,2008-2026; 2000-2006,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,,,,,,,,,,,,1475-1488,1475-1488,,Advances in Accounting Behavioral Research,-,Accounting; Management Science and Operations Research,"Business, Management and Accounting; Decision Sciences",1475-1488,1475-1488,Advances in Accounting Behavioral Research,Finance & Accounting,2,,,,,
53,Advances in Accounting Education: teaching and curriculum innovations,Emerald Group Publishing,1085-4622,,1996	,3501,"Accounting, auditing and accountability",C ,,1085-4622,1085-4622,2977-2486,Advances in Accounting Education: Teaching and Curriculum Innovations,Active,2019-2025; 2007-2017,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1085-4622,1085-4622,,Advances in Accounting Education: Teaching and Curriculum Innovations,Q4,Business and International Management (Q4); Education (Q4),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
54,Advances in Applied Probability,Applied Probability Trust,0001-8678,1475-6064,1964	,4905,Statistics,A,,0001-8678,0001-8678,1475-6064,Advances in Applied Probability,Active,1990-2026; 1983-1988; 1980; 1973-1976; 1969-1971,,Journal,,,Physical Sciences,,,,,,,,,,,,,,,,,,Mathematics ,,,,,,,,,,,0001-8678,0001-8678,1475-6064,Advances in Applied Probability,Q2,Applied Mathematics (Q2); Statistics and Probability (Q2),Mathematics,,,,,,,,,,
55,Advances in Consumer Research,Association for Consumer Research,0098-9258,,1974	,3506,Marketing,B,,0098-9258,0098-9258,,Advances in Consumer Research,Inactive,2019-2023; 2016-2017; 2006-2012; 1993-1994,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,Psychology ,,,,,0098-9258,0098-9258,,Advances in Consumer Research,Q4,Applied Psychology (Q4); Economics and Econometrics (Q4); Marketing (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance; Psychology",,,,,,,,,,
56,Advances in Developing Human Resources,Sage Publications,1523-4223,1552-3055,1999	,3505,Human resources and industrial relations,C ,,1523-4223,1523-4223,1552-3055,Advances in Developing Human Resources,Active,1999-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1523-4223,1552-3055,1523-4223,Advances in Developing Human Resources,Q2,Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting",,,,,,,,,,
57,Advances in Environmental Accounting and Management,Emerald Group Publishing,1479-3598,,2000,3501,"Accounting, auditing and accountability",B,,1479-3598,1479-3598,2977-2435,Advances in Environmental Accounting and Management,Active,2024-2026; 2022; 2017-2020; 2014; 2009; 2006; 2003; 2000,,Book Series,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,Environmental Science ,,,,,,,,,,,,,,1479-3598,1479-3598,,Advances in Environmental Accounting and Management,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Management, Monitoring, Policy and Law (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science",,,,,,,,,,
58,Advances in Experimental Social Psychology,Elsevier ,0065-2601,1557-8410,1964	,3507,"Strategy, management and organisational behaviour",A* ,,0065-2601,0065-2601,,Advances in Experimental Social Psychology,Active,1994-2026; 1986-1992; 1974-1984; 1972; 1969-1970; 1964-1967,,Book Series,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0065-2601,0065-2601,,Advances in Experimental Social Psychology,-,Social Psychology,Psychology,,,,,,,,,,
59,Advances in Hospitality and Leisure,Emerald Group Publishing,1745-3542,,2005	,3504,Commercial services,C ,,1745-3542,1745-3542,1745-3550,Advances in Hospitality and Leisure,Active,2023-2026; 2021; 2006-2019; 2004,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1745-3542,1745-3542,,Advances in Hospitality and Leisure,Q4,"Geography, Planning and Development (Q4); Tourism, Leisure and Hospitality Management (Q4)","Business, Management and Accounting; Social Sciences",,,,,,,,,,
60,Advances in International Management,Emerald Group Publishing,1571-5027,,1988	,3507,"Strategy, management and organisational behaviour",C ,,1571-5027,1571-5027,2977-456X,Advances in International Management,Active,2025-2026; 2007-2017; 2003-2005,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1571-5027,1571-5027,,Advances in International Management,-,Business and International Management,"Business, Management and Accounting",,,,,,,,,,
61,Advances in International Marketing,Emerald Group Publishing,1474-7979,,1986	,3506,Marketing,C,,1474-7979,1474-7979,2977-2400,Advances in International Marketing,Active,2025-2026; 2015; 2011-2013; 2006-2009; 2000-2004,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1474-7979,1474-7979,,Advances in International Marketing,-,Business and International Management; Marketing,"Business, Management and Accounting",,,,,,,,,,
62,Advances in Management Accounting,Emerald Group Publishing,1474-7871,,1990	,3501,"Accounting, auditing and accountability",A,,1474-7871,1474-7871,2977-2397,Advances in Management Accounting,Active,2023-2026; 2010-2021; 2003-2008,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1474-7871,1474-7871,,Advances in Management Accounting,-,"Accounting; Business, Management and Accounting (miscellaneous)","Business, Management and Accounting",1474-7871,1474-7871,Advances in Management Accounting,Finance & Accounting,2,,,,,
63,Advances in Public Interest Accounting,Emerald Group Publishing,1041-7060,,1986	,3501,"Accounting, auditing and accountability",C ,,1041-7060,1041-7060,2977-4624,Advances in Public Interest Accounting,Active,2025-2026; 2019-2020; 2013-2017; 2009-2010; 2004-2007; 2001-2002,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1041-7060,1041-7060,,Advances in Public Interest Accounting,-,Accounting; Sociology and Political Science,"Business, Management and Accounting; Social Sciences",,,,,,,,,,
64,Advances in Strategic Management,Emerald Group Publishing,0742-3322,,1983	,3507,"Strategy, management and organisational behaviour",C ,,0742-3322,0742-3322,2977-2370,Advances in Strategic Management,Active,2025-2026; 2023; 2020; 2000-2018,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0742-3322,0742-3322,,Advances in Strategic Management,-,"Economics, Econometrics and Finance (miscellaneous); Strategy and Management","Business, Management and Accounting; Economics, Econometrics and Finance",0742-3322,0742-3322,Advances in Strategic Management,General & Strategy,2,,,,,
65,Advances in Taxation,Emerald Group Publishing,1058-7497,,1987	,4801,Commercial law,B ,,1058-7497,1058-7497,2985-7554,Advances in Taxation,Active,2023-2026; 2014-2021; 2012; 2010; 2008; 2006; 2000-2004,,Book Series,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1058-7497,1058-7497,,Advances in Taxation,-,"Business, Management and Accounting (miscellaneous); Finance","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
66,Advertising & Society Review,Johns Hopkins University Press,2475-1790,1534-7311,2000	,3506,Marketing,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Afaq Iqtisadiyyah,Federation of UAE Chambers of Commerce and Industry: Centre for Research and Authentication ,1024-266X,,1980	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Africa Development/Afrique et Developpement,Council for the Development of Economic and Social Research in Africa,0850-3907,,1976	,3899,Other economics,C ,,0850-3907,0850-3907,,Africa Development/Afrique et Developpement,Active,2007-2024; 1994-1995; 1990; 1981-1986; 1978-1979,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0850-3907,0850-3907,,Africa Development/Afrique et Developpement,Q3,Political Science and International Relations (Q3); Sociology and Political Science (Q3); Development (Q4),Social Sciences,,,,,,,,,,
69,African Development Review,Wiley-Blackwell Publishing,1017-6772,1467-8268,1989	,3899,Other economics,C ,,1017-6772,1017-6772,1467-8268,African Development Review,Active,1989-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1017-6772,1467-8268,1017-6772,African Development Review,Q1,Development (Q1),Social Sciences,,,,,,,,,,
70,African Economic History,University of Wisconsin Press,0145-2258,2163-9108,1974	,3801,Applied economics,C ,,0145-2258,0145-2258,2163-9108,African Economic History,Active,1999-2025; 1981; 1976,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0145-2258,0145-2258,2163-9108,African Economic History,Q2,History (Q2); Economics and Econometrics (Q4),"Arts and Humanities; Economics, Econometrics and Finance",,,,,,,,,,
71,"African Journal of Accounting, Auditing and Finance",Inderscience Enterprises Ltd. ,2046-8083,2046-8091,2012	,3501,"Accounting, auditing and accountability",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,African Journal of Agricultural and Resource Economics,African Association of Agricultural Economists,1993-3738,2521-9871,2006	,3801,Applied economics,B ,,1993-3738,1993-3738,,African Journal of Agricultural and Resource Economics,Active,2018-2025,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1993-3738,1993-3738,,African Journal of Agricultural and Resource Economics,Q3,Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4),"Agricultural and Biological Sciences; Economics, Econometrics and Finance",,,,,,,,,,
73,African Journal of Business and Economic Research,Adonis and Abbey Publishers Ltd,1750-4554,1750-4562,2006	,3801,Applied economics,C ,,1750-4554,1750-4554,1750-4562,African Journal of Business and Economic Research,Active,2006-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1750-4554,1750-4554,1750-4562,African Journal of Business and Economic Research,Q4,Business and International Management (Q4); Economics and Econometrics (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
74,African Journal of Economic and Management Studies,Emerald Group Publishing,2040-0705,2040-0713,2010	,3507,"Strategy, management and organisational behaviour",C ,,2040-0705,2040-0705,2040-0713,African Journal of Economic and Management Studies,Active,2010-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2040-0705,2040-0713,2040-0705,African Journal of Economic and Management Studies,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
75,African Journal of Economic and Sustainable Development,Inderscience Enterprises Ltd.,2046-4770,2046-4789,2012	,3801,Applied economics,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,African Review of Economics and Finance,Wits University Press,2042-1478,2410-4906,2009,3801,Applied economics,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Afrika Spectrum,Deutsches Institut für Afrika-Forschung,0002-0397,1868-6869,1966	,3801,Applied economics,C ,,0002-0397,0002-0397,1868-6869,Africa Spectrum,Active,2006-2026; 1983-1984,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0002-0397,1868-6869,0002-0397,Africa Spectrum,Q1,Cultural Studies (Q1); Development (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2),Social Sciences,,,,,,,,,,
78,Afro-Asian Journal of Finance and Accounting,Inderscience Enterprises Ltd.,1751-6447,1751-6455,2008	,3502,"Banking, finance and investment",C ,,1751-6447,1751-6447,1751-6455,Afro-Asian Journal of Finance and Accounting,Active,2008-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1751-6447,1751-6455,1751-6447,Afro-Asian Journal of Finance and Accounting,Q4,Accounting (Q4); Finance (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
79,AgBioForum,Illinois Missouri Biotechnology Alliance ,1522-936X,,1998	,3801,Applied economics,C ,,1522-936X,,1522-936X,AgBioForum,Inactive,1998-2025,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,"Biochemistry, Genetics and Molecular Biology ",,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1522-936X,1522-936X,,AgBioForum (discontinued),-,Agronomy and Crop Science; Biotechnology; Economics and Econometrics; Food Science,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Economics, Econometrics and Finance",,,,,,,,,,
80,Agenda: a journal of policy analysis and reform,Australian National University ,1322-1833,1447-4735,1994	,3801,Applied economics,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Agribusiness: An international journal,Wiley-Blackwell Publishing,0742-4477,1520-6297,1984	,3801,Applied economics,C ,,0742-4477,0742-4477,1520-6297,Agribusiness,Active,1985-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0742-4477,0742-4477,1520-6297,Agribusiness,Q1,"Animal Science and Zoology (Q1); Agronomy and Crop Science (Q2); Economics and Econometrics (Q2); Food Science (Q2); Geography, Planning and Development (Q2)","Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
82,Agricultural and Resource Economics Review,Cambridge University Press,1068-2805,2372-2614,1972	,3801,Applied economics,B ,,1068-2805,1068-2805,2372-2614,Agricultural and Resource Economics Review,Active,2004-2026; 1997,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1068-2805,1068-2805,2372-2614,Agricultural and Resource Economics Review,Q2,Agronomy and Crop Science (Q2); Economics and Econometrics (Q2),"Agricultural and Biological Sciences; Economics, Econometrics and Finance",,,,,,,,,,
83,Agricultural Economics,Wiley-Blackwell Publishing,0169-5150,1574-0862,1928	,3801,Applied economics,A ,,0169-5150,0169-5150,1574-0862,Agricultural Economics (United Kingdom),Active,1986-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0169-5150,1574-0862,0169-5150,Agricultural Economics (United Kingdom),Q1,Agronomy and Crop Science (Q1); Economics and Econometrics (Q1),"Agricultural and Biological Sciences; Economics, Econometrics and Finance",0169-5150,0169-5150,Agricultural Economics,Economics,2,,,,,
84,Agricultural Economics and Rural Development,Institute of Agricultural Economics,,,2004	,3899,Other economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Agricultural Economics Research Review,Sage Publications,0971-3441,0974-0279,1988	,3899,Other economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Agricultural Economics Review,Greek Association of Agricultural Economists,1109-2580,,2000	,3899,Other economics,C ,,1109-2580,1109-2580,,Agricultural Economics Review,Active,2011-2026,,Journal,Life Sciences,,,,,Agricultural and Biological Sciences ,,,,,,,,,,,,,,,,,,,,,,,,,,1109-2580,1109-2580,,Agricultural Economics Review,Q4,Agronomy and Crop Science (Q4),Agricultural and Biological Sciences,,,,,,,,,,
87,Agricultural Finance Review,Emerald Group Publishing,0002-1466,2041-6326,1931	,3502,"Banking, finance and investment",C ,,0002-1466,0002-1466,2041-6326,Agricultural Finance Review,Active,2000-2026; 1980,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0002-1466,0002-1466,2041-6326,Agricultural Finance Review,Q2,"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2); Strategy and Management (Q2)","Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
88,Agriculture and Human Values,Springer International Publishing,0889-048X,1572-8366,1984	,3801,Applied economics,B ,,0889-048X,0889-048X,1572-8366,Agriculture and Human Values,Active,1984-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0889-048X,1572-8366,0889-048X,Agriculture and Human Values,Q1,"Agronomy and Crop Science (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)",Agricultural and Biological Sciences; Social Sciences,,,,,,,,,,
89,AIMS International Journal of Management,AIMS International,1939-7011,,2007,3507,"Strategy, management and organisational behaviour",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
